STRIP,REP,TREATMENT (Typical/Reduced),yield (bu/ac) @ 15.5%,TOTAL N-RATE (units/ac)
1,1,Typical,234.1473373,130
2,1,Reduced,225.9289941,81
3,2,Reduced,220.9497041,81
4,2,Typical,231.8236686,130
5,3,Reduced,226.3715976,81
6,3,Typical,234.5094675,130
7,4,Typical,231.8236686,130
8,4,Reduced,209.0195266,81
