REP,TREATMENT (Typical/Reduced),yield (bu/ac) @ 15.5%,nrate_lbac
1,typical,149.7134057,258.6
1,reduced,150.9466298,199
2,reduced,142.9011452,199
2,typical,140.5875473,258.6
3,reduced,137.9698308,199
3,typical,144.7995666,258.6
4,typical,147.8178964,258.6
4,reduced,147.1113392,199
